match_id,league_id,hometeam_id,awayteam_id,hometeam_score,awayteam_score,date,match_location
1,2,13,30,1,0,2024/9/21,Namp’o
2,3,25,46,0,3,2024/8/7,Jami
3,9,45,37,3,1,2024/12/4,Ntungamo
4,15,25,16,0,2,2024/3/15,Balangpule
5,3,9,32,4,1,2025/1/9,Xinjian
6,4,40,32,2,0,2024/3/17,Jiusi
7,7,33,13,4,5,2024/5/16,Mueang Suang
8,15,35,37,0,0,2025/3/5,Al Qaţn
9,1,18,8,1,2,2024/5/30,Parchowo
10,10,27,9,0,5,2024/3/23,Paldiski
11,5,23,26,0,5,2024/6/24,Busdi
12,8,26,3,5,3,2024/4/28,Dijon
13,1,30,28,4,5,2025/2/25,Akron
14,12,4,26,5,5,2024/10/16,Rumāh
15,4,37,38,2,3,2024/8/13,Qingdao
16,6,4,13,3,5,2024/10/8,Santa Bernardina
17,15,17,3,4,5,2024/9/12,Villeneuve-d'Ascq
18,5,39,1,0,4,2024/11/24,Mastaiciai
19,1,1,28,3,1,2024/12/26,Kimaam
20,3,2,39,3,0,2025/2/4,Kosów Lacki
21,1,3,32,0,1,2024/11/24,Livadiya
22,14,47,8,1,1,2024/4/26,Hongkou
23,5,21,43,3,3,2024/11/12,Shiogama
24,12,15,27,3,4,2024/7/28,Gadon
25,10,2,25,1,5,2024/4/26,Lazaro Cardenas
26,3,6,26,3,4,2024/10/12,Kolodenka
27,9,40,27,2,0,2025/1/13,Sundsvall
28,4,8,2,4,2,2025/3/1,Dingjia
29,10,36,21,2,3,2024/6/9,Los Algarrobos
30,1,16,26,3,2,2024/5/14,Shebekino
31,11,1,4,0,3,2024/3/13,Kozhevnikovo
32,7,48,16,5,0,2024/11/12,Melgar
33,9,9,22,5,2,2024/9/16,Praszka
34,11,15,25,0,5,2024/11/30,Tselinnoye
35,3,26,21,4,1,2024/12/29,Rāipur
36,6,18,34,1,0,2025/2/23,Brits
37,15,3,41,4,4,2024/6/15,Lincheng
38,4,16,39,3,0,2025/1/4,Cianorte
39,13,17,4,4,5,2024/10/6,Amarete
40,9,21,16,3,1,2024/5/9,Maha Sarakham
41,5,4,25,2,2,2024/3/19,Lawrenceville
42,12,9,44,5,2,2024/8/23,Jakubowice Murowane
43,15,43,36,3,5,2025/1/1,Maanas
44,13,30,44,1,0,2024/8/20,Kōchi-shi
45,10,1,26,1,3,2025/1/12,Verkhnya Rozhanka
46,10,30,1,2,2,2024/12/3,Sauri
47,4,28,12,2,0,2025/2/8,Abreu e Lima
48,6,14,45,3,5,2025/1/25,Luodian
49,10,8,40,3,5,2024/12/10,Thap Than
50,13,30,1,3,5,2024/6/4,Bellevue
51,14,29,10,1,3,2025/1/23,Baisha
52,11,3,43,1,2,2024/4/6,Venezuela
53,9,38,20,4,3,2024/7/9,Zarqa
54,9,6,35,5,4,2024/7/6,Gengcheng
55,14,10,12,0,2,2024/12/22,Jishui
56,4,19,37,0,1,2025/2/21,Jembe Timur
57,13,38,16,0,0,2024/6/11,Cibugel
58,3,16,30,1,1,2024/10/17,København
59,14,46,17,1,0,2024/5/25,Shatian
60,6,41,48,3,2,2024/9/16,Toledo
61,10,18,14,4,4,2024/7/15,Luotang
62,4,20,8,0,0,2024/10/27,Sosnovyy Bor
63,3,24,46,0,3,2025/1/16,Alingsås
64,11,25,35,0,3,2024/8/30,Lille
65,1,21,45,4,4,2024/12/23,La Esmeralda
66,13,16,47,0,5,2025/1/14,Chilly-Mazarin
67,15,5,20,1,5,2024/6/29,Kokofata
68,10,1,13,2,4,2024/7/27,Onguday
69,13,21,10,5,1,2024/9/3,Pitogo
70,5,31,18,3,1,2024/7/25,Hepingyizu
71,4,25,34,5,2,2024/7/20,General Lavalle
72,3,20,19,5,1,2025/1/17,El Zapote
73,15,11,30,1,3,2024/11/10,Buensuseso
74,13,14,29,3,2,2024/8/19,Gorgān
75,13,37,19,5,3,2025/3/11,Bloemhof
76,10,47,3,1,2,2024/12/5,Devon
77,5,47,6,2,5,2024/7/19,Alingsås
78,11,15,28,2,2,2024/11/25,Noisy-le-Grand
79,9,5,42,0,0,2024/9/15,Vranisht
80,3,43,25,1,3,2025/3/1,Ifanes
81,3,17,6,4,5,2024/4/16,Shatoujiao
82,7,41,19,1,2,2024/9/28,Ulety
83,12,17,28,2,3,2024/11/13,Li’an
84,11,12,44,5,0,2024/4/12,Numan
85,11,31,14,0,3,2024/11/15,Kalapagenep
86,12,3,20,1,3,2024/6/7,Okazaki
87,7,43,10,2,5,2024/11/5,Tambong
88,7,8,25,0,1,2024/8/11,Kuala Bintang
89,5,15,48,4,4,2024/4/24,Kolomyya
90,4,22,36,4,5,2024/11/14,Haicheng
91,12,45,48,5,0,2024/8/9,Tunduma
92,13,24,7,3,4,2024/12/3,Dédougou
93,4,3,34,0,4,2024/7/3,Ccuntuma
94,15,7,31,3,2,2024/12/24,Rolante
95,9,35,14,5,5,2024/10/22,Hevlín
96,11,38,45,2,4,2024/12/3,Kahama
97,12,34,9,5,4,2024/5/6,Sóc Trăng
98,2,27,20,1,0,2024/9/21,Oleiros
99,14,24,34,2,4,2024/4/15,Ciparay
100,8,19,2,5,2,2024/9/6,Lyon
101,3,30,31,0,3,2024/3/18,Kecskemét
102,4,12,10,2,4,2024/6/25,Ugljevik
103,4,46,7,0,0,2024/6/1,Serra de Santa Marinha
104,6,25,2,4,0,2024/4/9,Orléans
105,12,47,12,4,0,2024/4/8,Pandak
106,15,6,10,5,1,2024/6/15,Shimabara
107,15,10,15,2,3,2024/12/18,Broska
108,2,21,37,0,5,2024/9/11,Rakitnoye
109,11,18,8,4,4,2025/3/11,Dangbigih
110,7,11,12,0,4,2024/7/1,Majāz al Bāb
111,5,38,39,0,0,2024/5/22,Katur
112,4,34,30,3,2,2024/6/19,Laon
113,4,7,9,2,0,2024/5/26,Weishan
114,1,3,25,0,3,2024/4/1,Leiyang
115,7,48,41,1,0,2024/7/20,Zhongnan
116,4,48,15,4,0,2024/10/9,Zmeyskaya
117,11,27,36,1,4,2024/8/1,Chama
118,12,21,47,3,1,2024/8/14,Bungkulan
119,12,42,9,0,5,2024/10/28,Chenglin
120,15,47,41,3,4,2024/5/31,Nancheng
